# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-9.627771e+00 -1.116329e+00 -8.072635e-19)	(-3.887919e+00 7.242487e-01 1.194340e-18)
1.900000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.950000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
2.000000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
2.050000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
2.100000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
2.150000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
2.200000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
2.250000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
2.300000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
2.350000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
2.400000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
2.450000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
2.500000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
