# Wall shear stress
# Time       	patch        	min          	max          
1.050000e+03	walls	(-4.949932e+02 -1.025211e+03 -2.400444e-15)	(9.429213e+01 1.381179e+02 2.409785e-15)
1.100000e+03	walls	(-4.949932e+02 -1.025204e+03 -2.400427e-15)	(9.429216e+01 1.381176e+02 2.409696e-15)
1.150000e+03	walls	(-4.949932e+02 -1.025211e+03 -2.400421e-15)	(9.429101e+01 1.381168e+02 2.409670e-15)
1.200000e+03	walls	(-4.949932e+02 -1.025213e+03 -2.400688e-15)	(9.429109e+01 1.381167e+02 2.409529e-15)
1.250000e+03	walls	(-4.949932e+02 -1.025212e+03 -2.400648e-15)	(9.429146e+01 1.381168e+02 2.409477e-15)
1.300000e+03	walls	(-4.949932e+02 -1.025212e+03 -2.400642e-15)	(9.429132e+01 1.381168e+02 2.409462e-15)
1.350000e+03	walls	(-4.949932e+02 -1.025211e+03 -2.400419e-15)	(9.429139e+01 1.381168e+02 2.409700e-15)
1.400000e+03	walls	(-4.949932e+02 -1.025211e+03 -2.400434e-15)	(9.429138e+01 1.381168e+02 2.409712e-15)
1.450000e+03	walls	(-4.949932e+02 -1.025213e+03 -2.400620e-15)	(9.429172e+01 1.381145e+02 2.409344e-15)
1.500000e+03	walls	(-4.949932e+02 -1.025213e+03 -2.400650e-15)	(9.429164e+01 1.381168e+02 2.409462e-15)
1.550000e+03	walls	(-4.949932e+02 -1.025213e+03 -2.400650e-15)	(9.429134e+01 1.381166e+02 2.409462e-15)
1.600000e+03	walls	(-4.949932e+02 -1.025211e+03 -2.400427e-15)	(9.429139e+01 1.381168e+02 2.409696e-15)
1.650000e+03	walls	(-4.949932e+02 -1.025211e+03 -2.400442e-15)	(9.429138e+01 1.381168e+02 2.409712e-15)
1.700000e+03	walls	(-4.949932e+02 -1.025212e+03 -2.400951e-15)	(9.429192e+01 1.381115e+02 2.409355e-15)
1.750000e+03	walls	(-4.949932e+02 -1.025213e+03 -2.400657e-15)	(9.429134e+01 1.381166e+02 2.409488e-15)
1.800000e+03	walls	(-4.949932e+02 -1.025213e+03 -2.400658e-15)	(9.429134e+01 1.381166e+02 2.409472e-15)
1.850000e+03	walls	(-4.949932e+02 -1.025212e+03 -2.400442e-15)	(9.429118e+01 1.381169e+02 2.409712e-15)
1.900000e+03	walls	(-4.949932e+02 -1.025211e+03 -2.400442e-15)	(9.429146e+01 1.381168e+02 2.409722e-15)
1.950000e+03	walls	(-4.949923e+02 -1.025213e+03 -2.400589e-15)	(9.429179e+01 1.381189e+02 2.409233e-15)
2.000000e+03	walls	(-4.949932e+02 -1.025213e+03 -2.400658e-15)	(9.429134e+01 1.381166e+02 2.409467e-15)
2.050000e+03	walls	(-4.949932e+02 -1.025212e+03 -2.400231e-15)	(9.429127e+01 1.381179e+02 2.409496e-15)
2.100000e+03	walls	(-4.949932e+02 -1.025212e+03 -2.400442e-15)	(9.429126e+01 1.381166e+02 2.409712e-15)
2.150000e+03	walls	(-4.949932e+02 -1.025212e+03 -2.400451e-15)	(9.429163e+01 1.381168e+02 2.409722e-15)
2.200000e+03	walls	(-4.949932e+02 -1.025213e+03 -2.400627e-15)	(9.429193e+01 1.381190e+02 2.409436e-15)
2.250000e+03	walls	(-4.949932e+02 -1.025213e+03 -2.400650e-15)	(9.429127e+01 1.381166e+02 2.409472e-15)
2.300000e+03	walls	(-4.949932e+02 -1.025212e+03 -2.400239e-15)	(9.429104e+01 1.381179e+02 2.409506e-15)
2.350000e+03	walls	(-4.949932e+02 -1.025212e+03 -2.400442e-15)	(9.429111e+01 1.381167e+02 2.409712e-15)
2.400000e+03	walls	(-4.949932e+02 -1.025212e+03 -2.400451e-15)	(9.429164e+01 1.381168e+02 2.409722e-15)
2.450000e+03	walls	(-4.949932e+02 -1.025213e+03 -2.400700e-15)	(9.429157e+01 1.381157e+02 2.409538e-15)
2.500000e+03	walls	(-4.949932e+02 -1.025213e+03 -2.400667e-15)	(9.429112e+01 1.381167e+02 2.409492e-15)
