# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.249153e-01 -6.438162e-02 -9.840391e-20)	(-8.315513e-02 -2.166674e-02 2.918122e-20)
1.200000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696376e-18)
1.250000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696376e-18)
1.300000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696376e-18)
1.350000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696376e-18)
1.400000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696376e-18)
1.450000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
1.500000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
1.550000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
1.600000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
1.650000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
1.700000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
1.750000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
1.800000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
1.850000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
1.900000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
1.950000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
2.000000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
2.050000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
2.100000e+03	walls	(-1.596119e+00 -2.935938e+00 -4.592445e-18)	(3.805661e-01 1.065069e-01 2.696381e-18)
2.150000e+03	walls	(-1.596117e+00 -2.935937e+00 -4.591845e-18)	(3.805669e-01 1.065091e-01 2.696411e-18)
2.200000e+03	walls	(-1.596117e+00 -2.935937e+00 -4.592485e-18)	(3.805673e-01 1.065069e-01 2.696416e-18)
2.250000e+03	walls	(-1.596117e+00 -2.935937e+00 -4.592470e-18)	(3.805672e-01 1.065070e-01 2.696416e-18)
2.300000e+03	walls	(-1.596117e+00 -2.935937e+00 -4.592470e-18)	(3.805673e-01 1.065070e-01 2.696416e-18)
2.350000e+03	walls	(-1.596117e+00 -2.935937e+00 -4.592485e-18)	(3.805669e-01 1.065069e-01 2.696416e-18)
2.400000e+03	walls	(-1.596117e+00 -2.935937e+00 -4.592485e-18)	(3.805669e-01 1.065069e-01 2.696416e-18)
2.450000e+03	walls	(-1.596117e+00 -2.935937e+00 -4.592485e-18)	(3.805669e-01 1.065069e-01 2.696416e-18)
2.500000e+03	walls	(-1.596117e+00 -2.935937e+00 -4.592485e-18)	(3.805669e-01 1.065069e-01 2.696416e-18)
