# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.272084e-01 -5.267852e-02 -9.335612e-20)	(-8.598484e-02 -1.267051e-02 3.324416e-20)
1.500000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890755e-18)	(2.501222e-01 1.318674e-01 2.364838e-18)
1.550000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890755e-18)	(2.501222e-01 1.318674e-01 2.364838e-18)
1.600000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890755e-18)	(2.501222e-01 1.318674e-01 2.364838e-18)
1.650000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890755e-18)	(2.501222e-01 1.318674e-01 2.364857e-18)
1.700000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890755e-18)	(2.501222e-01 1.318674e-01 2.364857e-18)
1.750000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890747e-18)	(2.501222e-01 1.318674e-01 2.364857e-18)
1.800000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890747e-18)	(2.501222e-01 1.318674e-01 2.364857e-18)
1.850000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890775e-18)	(2.501222e-01 1.318674e-01 2.364857e-18)
1.900000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890775e-18)	(2.501222e-01 1.318674e-01 2.364857e-18)
1.950000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890775e-18)	(2.501222e-01 1.318674e-01 2.364857e-18)
2.000000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890775e-18)	(2.501222e-01 1.318674e-01 2.364857e-18)
2.050000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890775e-18)	(2.501222e-01 1.318674e-01 2.364857e-18)
2.100000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890775e-18)	(2.501222e-01 1.318674e-01 2.364857e-18)
2.150000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890775e-18)	(2.501222e-01 1.318674e-01 2.364876e-18)
2.200000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890775e-18)	(2.501222e-01 1.318674e-01 2.364876e-18)
2.250000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890767e-18)	(2.501222e-01 1.318674e-01 2.364876e-18)
2.300000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890767e-18)	(2.501225e-01 1.318674e-01 2.364876e-18)
2.350000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890767e-18)	(2.501225e-01 1.318674e-01 2.364876e-18)
2.400000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890767e-18)	(2.501225e-01 1.318674e-01 2.364876e-18)
2.450000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890767e-18)	(2.501232e-01 1.318674e-01 2.364876e-18)
2.500000e+03	walls	(-1.839860e+00 -2.746933e+00 -3.890767e-18)	(2.501232e-01 1.318674e-01 2.364876e-18)
