# Forces     
# CofR       : (5.000000e-01 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
42           	((-5.597239e-06 2.371729e-05 -5.604491e-25) (5.370093e-05 1.216061e-06 -8.561099e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.557594e-06 -8.395858e-07 -7.106285e-06) (-1.824092e-07 8.055139e-06 -2.990817e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
43           	((-5.856955e-06 2.135885e-05 -6.160257e-25) (5.272823e-05 1.174113e-06 -5.405259e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.203828e-06 -8.785433e-07 -7.122624e-06) (-1.761170e-07 7.909235e-06 -2.938084e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
44           	((-5.959520e-06 2.006096e-05 -6.396513e-25) (5.179321e-05 1.154889e-06 -2.957181e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.009144e-06 -8.939280e-07 -7.049376e-06) (-1.732333e-07 7.768981e-06 -2.887272e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
45           	((-5.862041e-06 2.089752e-05 -6.168314e-25) (5.089276e-05 1.152865e-06 -3.207575e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.134628e-06 -8.793062e-07 -6.970225e-06) (-1.729297e-07 7.633914e-06 -2.838046e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
46           	((-5.718959e-06 2.270052e-05 -5.784511e-25) (5.002202e-05 1.148941e-06 -5.267168e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.405078e-06 -8.578438e-07 -6.951165e-06) (-1.723411e-07 7.503303e-06 -2.790508e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
47           	((-5.706595e-06 2.366515e-05 -5.651103e-25) (4.917753e-05 1.132370e-06 -6.854331e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.549773e-06 -8.559892e-07 -7.004461e-06) (-1.698555e-07 7.376629e-06 -2.744865e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
48           	((-5.783491e-06 2.336849e-05 -5.758724e-25) (4.835845e-05 1.107957e-06 -6.802644e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.505274e-06 -8.675236e-07 -7.047836e-06) (-1.661935e-07 7.253768e-06 -2.701093e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
49           	((-6.001299e-06 2.233055e-05 -6.083947e-25) (4.756530e-05 1.086714e-06 -5.550779e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.349583e-06 -9.001949e-07 -7.104781e-06) (-1.630071e-07 7.134795e-06 -2.658869e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
50           	((-6.072001e-06 2.204449e-05 -6.165052e-25) (4.679818e-05 1.074340e-06 -4.843405e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.306673e-06 -9.108002e-07 -7.096791e-06) (-1.611510e-07 7.019728e-06 -2.617812e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
51           	((-6.069560e-06 2.239946e-05 -6.074423e-25) (4.605591e-05 1.066440e-06 -4.509521e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.359918e-06 -9.104339e-07 -7.056840e-06) (-1.599660e-07 6.908386e-06 -2.577877e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
52           	((-6.038234e-06 2.287781e-05 -5.965316e-25) (4.533678e-05 1.057438e-06 -4.831368e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.431672e-06 -9.057351e-07 -7.044255e-06) (-1.586156e-07 6.800517e-06 -2.539082e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
53           	((-6.005395e-06 2.356865e-05 -5.813777e-25) (4.463931e-05 1.044829e-06 -5.625514e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.535297e-06 -9.008093e-07 -7.040649e-06) (-1.567244e-07 6.695896e-06 -2.501580e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
54           	((-6.044425e-06 2.358226e-05 -5.842075e-25) (4.396247e-05 1.029682e-06 -5.869037e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.537339e-06 -9.066638e-07 -7.062408e-06) (-1.544523e-07 6.594371e-06 -2.465422e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
55           	((-6.150146e-06 2.345712e-05 -5.942955e-25) (4.330580e-05 1.015853e-06 -5.902453e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.518568e-06 -9.225219e-07 -7.089609e-06) (-1.523779e-07 6.495870e-06 -2.430445e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
56           	((-6.203736e-06 2.335564e-05 -5.997680e-25) (4.266870e-05 1.005192e-06 -5.715677e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.503346e-06 -9.305604e-07 -7.093797e-06) (-1.507789e-07 6.400305e-06 -2.396468e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
57           	((-6.242506e-06 2.343043e-05 -6.002584e-25) (4.205019e-05 9.962020e-07 -5.513582e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.514564e-06 -9.363759e-07 -7.087381e-06) (-1.494303e-07 6.307528e-06 -2.363424e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
58           	((-6.286243e-06 2.365689e-05 -5.969641e-25) (4.144915e-05 9.870803e-07 -5.302986e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.548533e-06 -9.429365e-07 -7.076313e-06) (-1.480620e-07 6.217372e-06 -2.331285e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
59           	((-6.290656e-06 2.377833e-05 -5.936226e-25) (4.086456e-05 9.767978e-07 -5.333046e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.566750e-06 -9.435984e-07 -7.076371e-06) (-1.465197e-07 6.129684e-06 -2.300069e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60           	((-6.299222e-06 2.393450e-05 -5.901618e-25) (4.029570e-05 9.661955e-07 -5.507500e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.590175e-06 -9.448833e-07 -7.080558e-06) (-1.449293e-07 6.044356e-06 -2.269737e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
61           	((-6.322909e-06 2.394329e-05 -5.921119e-25) (3.974198e-05 9.562428e-07 -5.610522e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.591493e-06 -9.484363e-07 -7.090828e-06) (-1.434364e-07 5.961296e-06 -2.240225e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
62           	((-6.367622e-06 2.410943e-05 -5.934678e-25) (3.920283e-05 9.473939e-07 -5.784165e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.616415e-06 -9.551433e-07 -7.095863e-06) (-1.421091e-07 5.880424e-06 -2.211488e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
63           	((-6.395909e-06 2.417581e-05 -5.949500e-25) (3.867767e-05 9.394356e-07 -5.771762e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626372e-06 -9.593864e-07 -7.098260e-06) (-1.409153e-07 5.801651e-06 -2.183488e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
64           	((-6.436174e-06 2.434467e-05 -5.936280e-25) (3.816587e-05 9.315728e-07 -5.694561e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.651700e-06 -9.654261e-07 -7.094634e-06) (-1.397359e-07 5.724880e-06 -2.156243e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
65           	((-6.450294e-06 2.440490e-05 -5.921236e-25) (3.766680e-05 9.233866e-07 -5.650675e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.660735e-06 -9.675441e-07 -7.094157e-06) (-1.385080e-07 5.650020e-06 -2.129754e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
66           	((-6.471666e-06 2.444433e-05 -5.907577e-25) (3.717997e-05 9.151586e-07 -5.618627e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.666649e-06 -9.707498e-07 -7.096497e-06) (-1.372738e-07 5.576996e-06 -2.103982e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
67           	((-6.571889e-06 2.453951e-05 -7.802925e-25) (3.670684e-05 9.071970e-07 -1.456534e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.680927e-06 -9.857834e-07 -7.095780e-06) (-1.360796e-07 5.506027e-06 -2.078847e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
68           	((-6.583613e-06 2.458732e-05 -7.808843e-25) (3.624693e-05 8.997428e-07 -1.510324e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.688098e-06 -9.875419e-07 -7.098071e-06) (-1.349614e-07 5.437040e-06 -2.054297e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
69           	((-6.593856e-06 2.475739e-05 -7.808957e-25) (3.579714e-05 8.927423e-07 -1.639531e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.713609e-06 -9.890783e-07 -7.095839e-06) (-1.339113e-07 5.369571e-06 -2.030323e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
70           	((-6.603207e-06 2.482905e-05 -7.816833e-25) (3.535770e-05 8.860324e-07 -1.649944e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.724357e-06 -9.904810e-07 -7.097888e-06) (-1.329049e-07 5.303655e-06 -2.006912e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
71           	((-6.626669e-06 2.497703e-05 -7.801635e-25) (3.492812e-05 8.794451e-07 -1.629179e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.746554e-06 -9.940004e-07 -7.100184e-06) (-1.319168e-07 5.239218e-06 -1.984085e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
72           	((-6.640196e-06 2.501277e-05 -7.795950e-25) (3.450776e-05 8.729448e-07 -1.585482e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.751916e-06 -9.960294e-07 -7.104396e-06) (-1.309417e-07 5.176164e-06 -1.961832e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
73           	((-6.666060e-06 2.506882e-05 -7.782870e-25) (3.409611e-05 8.666638e-07 -1.559926e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.760323e-06 -9.999090e-07 -7.106874e-06) (-1.299996e-07 5.114417e-06 -1.940125e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
74           	((-6.682307e-06 2.510709e-05 -7.776800e-25) (3.369287e-05 8.606804e-07 -1.584125e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.766064e-06 -1.002346e-06 -7.106534e-06) (-1.291021e-07 5.053931e-06 -1.918931e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
75           	((-6.708641e-06 2.525432e-05 -7.765094e-25) (3.329793e-05 8.549750e-07 -1.695014e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.788148e-06 -1.006296e-06 -7.097400e-06) (-1.282462e-07 4.994689e-06 -1.898229e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
76           	((-6.727923e-06 2.538172e-05 -7.762520e-25) (3.291117e-05 8.494888e-07 -1.763806e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.807258e-06 -1.009189e-06 -7.094539e-06) (-1.274233e-07 4.936676e-06 -1.878001e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
77           	((-6.739248e-06 2.541537e-05 -7.769359e-25) (3.253252e-05 8.441479e-07 -1.745983e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.812305e-06 -1.010887e-06 -7.097544e-06) (-1.266222e-07 4.879877e-06 -1.858237e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
78           	((-6.766210e-06 2.550631e-05 -7.768869e-25) (3.216176e-05 8.389463e-07 -1.689681e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.825947e-06 -1.014932e-06 -7.105541e-06) (-1.258419e-07 4.824264e-06 -1.838925e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
79           	((-6.791150e-06 2.558514e-05 -7.760856e-25) (3.179866e-05 8.339073e-07 -1.657967e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.837771e-06 -1.018673e-06 -7.109091e-06) (-1.250861e-07 4.769798e-06 -1.820038e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
80           	((-6.805944e-06 2.561259e-05 -7.757029e-25) (3.144300e-05 8.290705e-07 -1.662953e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.841889e-06 -1.020892e-06 -7.109132e-06) (-1.243606e-07 4.716450e-06 -1.801555e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
81           	((-6.830838e-06 2.570780e-05 -7.743580e-25) (3.109458e-05 8.244362e-07 -1.727950e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.856170e-06 -1.024626e-06 -7.102819e-06) (-1.236654e-07 4.664186e-06 -1.783468e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
82           	((-6.874381e-06 2.581857e-05 -8.444155e-25) (3.075389e-05 8.199674e-07 -2.314145e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.872786e-06 -1.031157e-06 -7.097816e-06) (-1.229951e-07 4.613084e-06 -1.765757e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
83           	((-6.889116e-06 2.590604e-05 -8.439348e-25) (3.042071e-05 8.156166e-07 -2.582798e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.885906e-06 -1.033367e-06 -7.099286e-06) (-1.223425e-07 4.563107e-06 -1.748420e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
84           	((-6.902443e-06 2.597191e-05 -8.439189e-25) (3.009380e-05 8.113848e-07 -2.462823e-27) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895786e-06 -1.035366e-06 -7.103318e-06) (-1.217077e-07 4.514070e-06 -1.731455e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
